STATE;STATE CODE;RATING AREA ID;COUNTY;ZIP3;MARKET
Oregon;OR;Rating Area 1;Multnomah;;
Oregon;OR;Rating Area 1;Washington;;
Oregon;OR;Rating Area 1;Yamhill;;
Oregon;OR;Rating Area 2;Benton;;
Oregon;OR;Rating Area 2;Lane;;
Oregon;OR;Rating Area 2;Linn;;
Oregon;OR;Rating Area 3;Marion;;
Oregon;OR;Rating Area 3;Polk;;
Oregon;OR;Rating Area 4;Deschutes;;
Oregon;OR;Rating Area 4;Klamath;;
Oregon;OR;Rating Area 4;Lake;;
Oregon;OR;Rating Area 5;Clatsop;;
Oregon;OR;Rating Area 5;Columbia;;
Oregon;OR;Rating Area 5;Coos;;
Oregon;OR;Rating Area 5;Curry;;
Oregon;OR;Rating Area 5;Lincoln;;
Oregon;OR;Rating Area 5;Tillamook;;
Oregon;OR;Rating Area 6;Baker;;
Oregon;OR;Rating Area 6;Crook;;
Oregon;OR;Rating Area 6;Gilliam;;
Oregon;OR;Rating Area 6;Grant;;
Oregon;OR;Rating Area 6;Harney;;
Oregon;OR;Rating Area 6;Hood River;;
Oregon;OR;Rating Area 6;Jefferson;;
Oregon;OR;Rating Area 6;Malheur;;
Oregon;OR;Rating Area 6;Morrow;;
Oregon;OR;Rating Area 6;Sherman;;
Oregon;OR;Rating Area 6;Umatilla;;
Oregon;OR;Rating Area 6;Union;;
Oregon;OR;Rating Area 6;Wallowa;;
Oregon;OR;Rating Area 6;Wasco;;
Oregon;OR;Rating Area 6;Wheeler;;
Oregon;OR;Rating Area 7;Douglas;;
Oregon;OR;Rating Area 7;Jackson;;
Oregon;OR;Rating Area 7;Josephine;;
Pennsylvania;PA;Rating Area 1;Erie;;
Pennsylvania;PA;Rating Area 1;Crawford;;
Pennsylvania;PA;Rating Area 1;Mercer;;
Pennsylvania;PA;Rating Area 1;Venango;;
Pennsylvania;PA;Rating Area 1;Clarion;;
Pennsylvania;PA;Rating Area 1;Forest;;
Pennsylvania;PA;Rating Area 1;Warren;;
Pennsylvania;PA;Rating Area 1;McKean;;
Pennsylvania;PA;Rating Area 2;Elk;;
Pennsylvania;PA;Rating Area 2;Cameron;;
Pennsylvania;PA;Rating Area 2;Potter;;
Pennsylvania;PA;Rating Area 3;Tioga;;
Pennsylvania;PA;Rating Area 3;Clinton;;
Pennsylvania;PA;Rating Area 3;Lycoming;;
Pennsylvania;PA;Rating Area 3;Sullivan;;
Pennsylvania;PA;Rating Area 3;Bradford;;
Pennsylvania;PA;Rating Area 3;Susquehanna;;
Pennsylvania;PA;Rating Area 3;Wyoming;;
Pennsylvania;PA;Rating Area 3;Lackawanna;;
Pennsylvania;PA;Rating Area 3;Wayne;;
Pennsylvania;PA;Rating Area 3;Pike;;
Pennsylvania;PA;Rating Area 3;Monroe;;
Pennsylvania;PA;Rating Area 3;Carbon;;
Pennsylvania;PA;Rating Area 3;Luzerne;;
Pennsylvania;PA;Rating Area 4;Lawrence;;
Pennsylvania;PA;Rating Area 4;Beaver;;
Pennsylvania;PA;Rating Area 4;Washington;;
Pennsylvania;PA;Rating Area 4;Greene;;
Pennsylvania;PA;Rating Area 4;Butler;;
Pennsylvania;PA;Rating Area 4;Allegheny;;
Pennsylvania;PA;Rating Area 4;Westmoreland;;
Pennsylvania;PA;Rating Area 4;Armstrong;;
Pennsylvania;PA;Rating Area 4;Indiana;;
Pennsylvania;PA;Rating Area 4;Fayette;;
Pennsylvania;PA;Rating Area 5;Jefferson;;
Pennsylvania;PA;Rating Area 5;Clearfield;;
Pennsylvania;PA;Rating Area 5;Cambria;;
Pennsylvania;PA;Rating Area 5;Somerset;;
Pennsylvania;PA;Rating Area 5;Bedford;;
Pennsylvania;PA;Rating Area 5;Blair;;
Pennsylvania;PA;Rating Area 5;Huntingdon;;
Pennsylvania;PA;Rating Area 6;Centre;;
Pennsylvania;PA;Rating Area 6;Mifflin;;
Pennsylvania;PA;Rating Area 6;Union;;
Pennsylvania;PA;Rating Area 6;Snyder;;
Pennsylvania;PA;Rating Area 6;Montour;;
Pennsylvania;PA;Rating Area 6;Northumberland;;
Pennsylvania;PA;Rating Area 6;Columbia;;
Pennsylvania;PA;Rating Area 6;Schuylkill;;
Pennsylvania;PA;Rating Area 6;Lehigh;;
Pennsylvania;PA;Rating Area 6;Northampton;;
Pennsylvania;PA;Rating Area 7;Adams;;
Pennsylvania;PA;Rating Area 7;York;;
Pennsylvania;PA;Rating Area 7;Lancaster;;
Pennsylvania;PA;Rating Area 7;Berks;;
Pennsylvania;PA;Rating Area 8;Chester;;
Pennsylvania;PA;Rating Area 8;Delaware;;
Pennsylvania;PA;Rating Area 8;Montgomery;;
Pennsylvania;PA;Rating Area 8;Bucks;;
Pennsylvania;PA;Rating Area 8;Philadelphia;;
Pennsylvania;PA;Rating Area 9;Fulton;;
Pennsylvania;PA;Rating Area 9;Franklin;;
Pennsylvania;PA;Rating Area 9;Cumberland;;
Pennsylvania;PA;Rating Area 9;Perry;;
Pennsylvania;PA;Rating Area 9;Juniata;;
Pennsylvania;PA;Rating Area 9;Dauphin;;
Pennsylvania;PA;Rating Area 9;Lebanon;;
Rhode Island;RI;Rating Area 1;Bristol;;
Rhode Island;RI;Rating Area 1;Kent;;
Rhode Island;RI;Rating Area 1;Newport;;
Rhode Island;RI;Rating Area 1;Providence;;
Rhode Island;RI;Rating Area 1;Washington;;
South Carolina;SC;Rating Area 1;Abbeville;;
South Carolina;SC;Rating Area 2;Aiken;;
South Carolina;SC;Rating Area 3;Allendale;;
South Carolina;SC;Rating Area 4;Anderson;;
South Carolina;SC;Rating Area 5;Bamberg;;
South Carolina;SC;Rating Area 6;Barnwell;;
South Carolina;SC;Rating Area 7;Beaufort;;
South Carolina;SC;Rating Area 8;Berkeley;;
South Carolina;SC;Rating Area 9;Calhoun;;
South Carolina;SC;Rating Area 10;Charleston;;
South Carolina;SC;Rating Area 11;Cherokee;;
South Carolina;SC;Rating Area 12;Chester;;
South Carolina;SC;Rating Area 13;Chesterfield;;
South Carolina;SC;Rating Area 14;Clarendon;;
South Carolina;SC;Rating Area 15;Colleton;;
South Carolina;SC;Rating Area 16;Darlington;;
South Carolina;SC;Rating Area 17;Dillon;;
South Carolina;SC;Rating Area 18;Dorchester;;
South Carolina;SC;Rating Area 19;Edgefield;;
South Carolina;SC;Rating Area 20;Fairfield;;
South Carolina;SC;Rating Area 21;Florence;;
South Carolina;SC;Rating Area 22;Georgetown;;
South Carolina;SC;Rating Area 23;Greenville;;
South Carolina;SC;Rating Area 24;Greenwood;;
South Carolina;SC;Rating Area 25;Hampton;;
South Carolina;SC;Rating Area 26;Horry;;
South Carolina;SC;Rating Area 27;Jasper;;
South Carolina;SC;Rating Area 28;Kershaw;;
South Carolina;SC;Rating Area 29;Lancaster;;
South Carolina;SC;Rating Area 30;Laurens;;
South Carolina;SC;Rating Area 31;Lee;;
South Carolina;SC;Rating Area 32;Lexington;;
South Carolina;SC;Rating Area 33;McCormick;;
South Carolina;SC;Rating Area 34;Marion;;
South Carolina;SC;Rating Area 35;Marlboro;;
South Carolina;SC;Rating Area 36;Newberry;;
South Carolina;SC;Rating Area 37;Oconee;;
South Carolina;SC;Rating Area 38;Orangeburg;;
South Carolina;SC;Rating Area 39;Pickens;;
South Carolina;SC;Rating Area 40;Richland;;
South Carolina;SC;Rating Area 41;Saluda;;
South Carolina;SC;Rating Area 42;Spartanburg;;
South Carolina;SC;Rating Area 43;Sumter;;
South Carolina;SC;Rating Area 44;Union;;
South Carolina;SC;Rating Area 45;Williamsburg;;
South Carolina;SC;Rating Area 46;York;;
South Dakota;SD;Rating Area 1;Harding; ;
South Dakota;SD;Rating Area 1;Butte; ;
South Dakota;SD;Rating Area 1;Perkins; ;
South Dakota;SD;Rating Area 1;Ziebach; ;
South Dakota;SD;Rating Area 1;Haakon; ;
South Dakota;SD;Rating Area 1;Jackson; ;
South Dakota;SD;Rating Area 1;Bennett; ;
South Dakota;SD;Rating Area 1;Oglala Lakota; ;
South Dakota;SD;Rating Area 1;Fall River; ;
South Dakota;SD;Rating Area 1;Custer; ;
South Dakota;SD;Rating Area 1;Pennington; ;
South Dakota;SD;Rating Area 1;Lawrence; ;
South Dakota;SD;Rating Area 1;Meade; ;
South Dakota;SD;Rating Area 1;Jones; ;
South Dakota;SD;Rating Area 1;Mellette; ;
South Dakota;SD;Rating Area 1;Todd; ;
South Dakota;SD;Rating Area 2;Lake; ;
South Dakota;SD;Rating Area 2;Moody; ;
South Dakota;SD;Rating Area 2;McCook; ;
South Dakota;SD;Rating Area 2;Minnehaha; ;
South Dakota;SD;Rating Area 2;Turner; ;
South Dakota;SD;Rating Area 2;Lincoln; ;
South Dakota;SD;Rating Area 2;Clay; ;
South Dakota;SD;Rating Area 2;Union; ;
South Dakota;SD;Rating Area 3;Corson; ;
South Dakota;SD;Rating Area 3;Dewey; ;
South Dakota;SD;Rating Area 3;Campbell; ;
South Dakota;SD;Rating Area 3;Walworth; ;
South Dakota;SD;Rating Area 3;Potter; ;
South Dakota;SD;Rating Area 3;McPherson; ;
South Dakota;SD;Rating Area 3;Edmunds; ;
South Dakota;SD;Rating Area 3;Faulk; ;
South Dakota;SD;Rating Area 3;Brown; ;
South Dakota;SD;Rating Area 3;Spink; ;
South Dakota;SD;Rating Area 3;Marshall; ;
South Dakota;SD;Rating Area 3;Roberts; ;
South Dakota;SD;Rating Area 3;Day; ;
South Dakota;SD;Rating Area 3;Grant; ;
South Dakota;SD;Rating Area 3;Codington; ;
South Dakota;SD;Rating Area 3;Clark; ;
South Dakota;SD;Rating Area 3;Hamlin; ;
South Dakota;SD;Rating Area 3;Deuel; ;
South Dakota;SD;Rating Area 3;Brookings; ;
South Dakota;SD;Rating Area 3;Kingsbury; ;
South Dakota;SD;Rating Area 3;Beadle; ;
South Dakota;SD;Rating Area 4;Stanley; ;
South Dakota;SD;Rating Area 4;Lyman; ;
South Dakota;SD;Rating Area 4;Tripp; ;
South Dakota;SD;Rating Area 4;Gregory; ;
South Dakota;SD;Rating Area 4;Sully; ;
South Dakota;SD;Rating Area 4;Hughes; ;
South Dakota;SD;Rating Area 4;Hyde; ;
South Dakota;SD;Rating Area 4;Hand; ;
South Dakota;SD;Rating Area 4;Buffalo; ;
South Dakota;SD;Rating Area 4;Jerauld; ;
South Dakota;SD;Rating Area 4;Sanborn; ;
South Dakota;SD;Rating Area 4;Miner; ;
South Dakota;SD;Rating Area 4;Brule; ;
South Dakota;SD;Rating Area 4;Aurora; ;
South Dakota;SD;Rating Area 4;Davison; ;
South Dakota;SD;Rating Area 4;Hanson; ;
South Dakota;SD;Rating Area 4;Douglas; ;
South Dakota;SD;Rating Area 4;Charles Mix; ;
South Dakota;SD;Rating Area 4;Hutchinson; ;
South Dakota;SD;Rating Area 4;Bon Homme; ;
South Dakota;SD;Rating Area 4;Yankton; ;
Tennessee;TN;Rating Area 1;Carter;;
Tennessee;TN;Rating Area 1;Greene;;
Tennessee;TN;Rating Area 1;Hancock;;
Tennessee;TN;Rating Area 1;Hawkins;;
Tennessee;TN;Rating Area 1;Johnson;;
Tennessee;TN;Rating Area 1;Sullivan;;
Tennessee;TN;Rating Area 1;Unicoi;;
Tennessee;TN;Rating Area 1;Washington;;
Tennessee;TN;Rating Area 2;Anderson;;
Tennessee;TN;Rating Area 2;Blount;;
Tennessee;TN;Rating Area 2;Campbell;;
Tennessee;TN;Rating Area 2;Claiborne;;
Tennessee;TN;Rating Area 2;Cocke;;
Tennessee;TN;Rating Area 2;Grainger;;
Tennessee;TN;Rating Area 2;Hamblen;;
Tennessee;TN;Rating Area 2;Jefferson;;
Tennessee;TN;Rating Area 2;Knox;;
Tennessee;TN;Rating Area 2;Loudon;;
Tennessee;TN;Rating Area 2;Monroe;;
Tennessee;TN;Rating Area 2;Morgan;;
Tennessee;TN;Rating Area 2;Roane;;
Tennessee;TN;Rating Area 2;Scott;;
Tennessee;TN;Rating Area 2;Sevier;;
Tennessee;TN;Rating Area 2;Union;;
Tennessee;TN;Rating Area 3;Bledsoe;;
Tennessee;TN;Rating Area 3;Bradley;;
Tennessee;TN;Rating Area 3;Franklin;;
Tennessee;TN;Rating Area 3;Grundy;;
Tennessee;TN;Rating Area 3;Hamilton;;
Tennessee;TN;Rating Area 3;Marion;;
Tennessee;TN;Rating Area 3;McMinn;;
Tennessee;TN;Rating Area 3;Meigs;;
Tennessee;TN;Rating Area 3;Polk;;
Tennessee;TN;Rating Area 3;Rhea;;
Tennessee;TN;Rating Area 3;Sequatchie;;
Tennessee;TN;Rating Area 4;Cheatham;;
Tennessee;TN;Rating Area 4;Davidson;;
Tennessee;TN;Rating Area 4;Montgomery;;
Tennessee;TN;Rating Area 4;Robertson;;
Tennessee;TN;Rating Area 4;Rutherford;;
Tennessee;TN;Rating Area 4;Sumner;;
Tennessee;TN;Rating Area 4;Trousdale;;
Tennessee;TN;Rating Area 4;Williamson;;
Tennessee;TN;Rating Area 4;Wilson;;
Tennessee;TN;Rating Area 5;Benton;;
Tennessee;TN;Rating Area 5;Carroll;;
Tennessee;TN;Rating Area 5;Chester;;
Tennessee;TN;Rating Area 5;Crockett;;
Tennessee;TN;Rating Area 5;Decatur;;
Tennessee;TN;Rating Area 5;Dyer;;
Tennessee;TN;Rating Area 5;Gibson;;
Tennessee;TN;Rating Area 5;Hardeman;;
Tennessee;TN;Rating Area 5;Hardin;;
Tennessee;TN;Rating Area 5;Henderson;;
Tennessee;TN;Rating Area 5;Henry;;
Tennessee;TN;Rating Area 5;Lake;;
Tennessee;TN;Rating Area 5;Madison;;
Tennessee;TN;Rating Area 5;McNairy;;
Tennessee;TN;Rating Area 5;Obion;;
Tennessee;TN;Rating Area 5;Weakley;;
Tennessee;TN;Rating Area 6;Fayette;;
Tennessee;TN;Rating Area 6;Haywood;;
Tennessee;TN;Rating Area 6;Lauderdale;;
Tennessee;TN;Rating Area 6;Shelby;;
Tennessee;TN;Rating Area 6;Tipton;;
Tennessee;TN;Rating Area 7;Cannon;;
Tennessee;TN;Rating Area 7;Clay;;
Tennessee;TN;Rating Area 7;Cumberland;;
Tennessee;TN;Rating Area 7;DeKalb;;
Tennessee;TN;Rating Area 7;Fentress;;
Tennessee;TN;Rating Area 7;Jackson;;
Tennessee;TN;Rating Area 7;Macon;;
Tennessee;TN;Rating Area 7;Overton;;
Tennessee;TN;Rating Area 7;Pickett;;
Tennessee;TN;Rating Area 7;Putnam;;
Tennessee;TN;Rating Area 7;Smith;;
Tennessee;TN;Rating Area 7;Van Buren;;
Tennessee;TN;Rating Area 7;Warren;;
Tennessee;TN;Rating Area 7;White;;
Tennessee;TN;Rating Area 8;Bedford;;
Tennessee;TN;Rating Area 8;Coffee;;
Tennessee;TN;Rating Area 8;Dickson;;
Tennessee;TN;Rating Area 8;Giles;;
Tennessee;TN;Rating Area 8;Hickman;;
Tennessee;TN;Rating Area 8;Houston;;
Tennessee;TN;Rating Area 8;Humphreys;;
Tennessee;TN;Rating Area 8;Lawrence;;
Tennessee;TN;Rating Area 8;Lewis;;
Tennessee;TN;Rating Area 8;Lincoln;;
Tennessee;TN;Rating Area 8;Marshall;;
Tennessee;TN;Rating Area 8;Maury;;
Tennessee;TN;Rating Area 8;Moore;;
Tennessee;TN;Rating Area 8;Perry;;
Tennessee;TN;Rating Area 8;Stewart;;
Tennessee;TN;Rating Area 8;Wayne;;
Texas;TX;Rating Area 1;Brown;;
Texas;TX;Rating Area 1;Callahan;;
Texas;TX;Rating Area 1;Coleman;;
Texas;TX;Rating Area 1;Comanche;;
Texas;TX;Rating Area 1;Eastland;;
Texas;TX;Rating Area 1;Fisher;;
Texas;TX;Rating Area 1;Haskell;;
Texas;TX;Rating Area 1;Jones;;
Texas;TX;Rating Area 1;Kent;;
Texas;TX;Rating Area 1;Mitchell;;
Texas;TX;Rating Area 1;Nolan;;
Texas;TX;Rating Area 1;Runnels;;
Texas;TX;Rating Area 1;Scurry;;
Texas;TX;Rating Area 1;Shackelford;;
Texas;TX;Rating Area 1;Stephens;;
Texas;TX;Rating Area 1;Stonewall;;
Texas;TX;Rating Area 1;Taylor;;
Texas;TX;Rating Area 1;Throckmorton;;
Texas;TX;Rating Area 2;Armstrong;;
Texas;TX;Rating Area 2;Briscoe;;
Texas;TX;Rating Area 2;Carson;;
Texas;TX;Rating Area 2;Castro;;
Texas;TX;Rating Area 2;Childress;;
Texas;TX;Rating Area 2;Collingsworth;;
Texas;TX;Rating Area 2;Dallam;;
Texas;TX;Rating Area 2;Deaf Smith;;
Texas;TX;Rating Area 2;Donley;;
Texas;TX;Rating Area 2;Gray;;
Texas;TX;Rating Area 2;Hall;;
Texas;TX;Rating Area 2;Hansford;;
Texas;TX;Rating Area 2;Hartley;;
Texas;TX;Rating Area 2;Hemphill;;
Texas;TX;Rating Area 2;Hutchinson;;
Texas;TX;Rating Area 2;Lipscomb;;
Texas;TX;Rating Area 2;Moore;;
Texas;TX;Rating Area 2;Ochiltree;;
Texas;TX;Rating Area 2;Oldham;;
Texas;TX;Rating Area 2;Parmer;;
Texas;TX;Rating Area 2;Potter;;
Texas;TX;Rating Area 2;Randall;;
Texas;TX;Rating Area 2;Roberts;;
Texas;TX;Rating Area 2;Sherman;;
Texas;TX;Rating Area 2;Swisher;;
Texas;TX;Rating Area 2;Wheeler;;
Texas;TX;Rating Area 3;Bastrop;;
Texas;TX;Rating Area 3;Blanco;;
Texas;TX;Rating Area 3;Burnet;;
Texas;TX;Rating Area 3;Caldwell;;
Texas;TX;Rating Area 3;Fayette;;
Texas;TX;Rating Area 3;Hays;;
Texas;TX;Rating Area 3;Lee;;
Texas;TX;Rating Area 3;Llano;;
Texas;TX;Rating Area 3;Travis;;
Texas;TX;Rating Area 3;Williamson;;
Texas;TX;Rating Area 4;Angelina;;
Texas;TX;Rating Area 4;Hardin;;
Texas;TX;Rating Area 4;Houston;;
Texas;TX;Rating Area 4;Jasper;;
Texas;TX;Rating Area 4;Jefferson;;
Texas;TX;Rating Area 4;Nacogdoches;;
Texas;TX;Rating Area 4;Newton;;
Texas;TX;Rating Area 4;Orange;;
Texas;TX;Rating Area 4;Polk;;
Texas;TX;Rating Area 4;Sabine;;
Texas;TX;Rating Area 4;San Augustine;;
Texas;TX;Rating Area 4;San Jacinto;;
Texas;TX;Rating Area 4;Shelby;;
Texas;TX;Rating Area 4;Trinity;;
Texas;TX;Rating Area 4;Tyler;;
Texas;TX;Rating Area 5;Cameron;;
Texas;TX;Rating Area 5;Kenedy;;
Texas;TX;Rating Area 5;Willacy;;
Texas;TX;Rating Area 6;Brazos;;
Texas;TX;Rating Area 6;Burleson;;
Texas;TX;Rating Area 6;Grimes;;
Texas;TX;Rating Area 6;Leon;;
Texas;TX;Rating Area 6;Madison;;
Texas;TX;Rating Area 6;Milam;;
Texas;TX;Rating Area 6;Robertson;;
Texas;TX;Rating Area 6;Washington;;
Texas;TX;Rating Area 7;Aransas;;
Texas;TX;Rating Area 7;Bee;;
Texas;TX;Rating Area 7;Jim Wells;;
Texas;TX;Rating Area 7;Kleberg;;
Texas;TX;Rating Area 7;Live Oak;;
Texas;TX;Rating Area 7;Nueces;;
Texas;TX;Rating Area 7;Refugio;;
Texas;TX;Rating Area 7;San Patricio;;
Texas;TX;Rating Area 8;Collin;;
Texas;TX;Rating Area 8;Dallas;;
Texas;TX;Rating Area 8;Ellis;;
Texas;TX;Rating Area 8;Hunt;;
Texas;TX;Rating Area 8;Kaufman;;
Texas;TX;Rating Area 8;Navarro;;
Texas;TX;Rating Area 8;Rockwall;;
Texas;TX;Rating Area 9;Brewster;;
Texas;TX;Rating Area 9;Culberson;;
Texas;TX;Rating Area 9;El Paso;;
Texas;TX;Rating Area 9;Hudspeth;;
Texas;TX;Rating Area 9;Jeff Davis;;
Texas;TX;Rating Area 9;Presidio;;
Texas;TX;Rating Area 10;Galveston;;
Texas;TX;Rating Area 10;Harris;;
Texas;TX;Rating Area 11;Bell;;
Texas;TX;Rating Area 11;Coryell;;
Texas;TX;Rating Area 11;Hamilton;;
Texas;TX;Rating Area 11;Lampasas;;
Texas;TX;Rating Area 11;Mills;;
Texas;TX;Rating Area 11;San Saba;;
Texas;TX;Rating Area 12;Duval;;
Texas;TX;Rating Area 12;Jim Hogg;;
Texas;TX;Rating Area 12;McMullen;;
Texas;TX;Rating Area 12;Webb;;
Texas;TX;Rating Area 12;Zapata;;
Texas;TX;Rating Area 13;Gregg;;
Texas;TX;Rating Area 13;Harrison;;
Texas;TX;Rating Area 13;Marion;;
Texas;TX;Rating Area 13;Panola;;
Texas;TX;Rating Area 13;Rusk;;
Texas;TX;Rating Area 13;Upshur;;
Texas;TX;Rating Area 14;Bailey;;
Texas;TX;Rating Area 14;Cochran;;
Texas;TX;Rating Area 14;Crosby;;
Texas;TX;Rating Area 14;Dickens;;
Texas;TX;Rating Area 14;Floyd;;
Texas;TX;Rating Area 14;Garza;;
Texas;TX;Rating Area 14;Hale;;
Texas;TX;Rating Area 14;Hockley;;
Texas;TX;Rating Area 14;King;;
Texas;TX;Rating Area 14;Lamb;;
Texas;TX;Rating Area 14;Lubbock;;
Texas;TX;Rating Area 14;Lynn;;
Texas;TX;Rating Area 14;Motley;;
Texas;TX;Rating Area 14;Terry;;
Texas;TX;Rating Area 14;Yoakum;;
Texas;TX;Rating Area 15;Brooks;;
Texas;TX;Rating Area 15;Hidalgo;;
Texas;TX;Rating Area 15;Starr;;
Texas;TX;Rating Area 16;Andrews;;
Texas;TX;Rating Area 16;Borden;;
Texas;TX;Rating Area 16;Crane;;
Texas;TX;Rating Area 16;Dawson;;
Texas;TX;Rating Area 16;Ector;;
Texas;TX;Rating Area 16;Gaines;;
Texas;TX;Rating Area 16;Glasscock;;
Texas;TX;Rating Area 16;Howard;;
Texas;TX;Rating Area 16;Loving;;
Texas;TX;Rating Area 16;Martin;;
Texas;TX;Rating Area 16;Midland;;
Texas;TX;Rating Area 16;Pecos;;
Texas;TX;Rating Area 16;Reeves;;
Texas;TX;Rating Area 16;Terrell;;
Texas;TX;Rating Area 16;Upton;;
Texas;TX;Rating Area 16;Ward;;
Texas;TX;Rating Area 16;Winkler;;
Texas;TX;Rating Area 17;Coke;;
Texas;TX;Rating Area 17;Concho;;
Texas;TX;Rating Area 17;Crockett;;
Texas;TX;Rating Area 17;Irion;;
Texas;TX;Rating Area 17;Kimble;;
Texas;TX;Rating Area 17;Mason;;
Texas;TX;Rating Area 17;McCulloch;;
Texas;TX;Rating Area 17;Menard;;
Texas;TX;Rating Area 17;Reagan;;
Texas;TX;Rating Area 17;Schleicher;;
Texas;TX;Rating Area 17;Sterling;;
Texas;TX;Rating Area 17;Sutton;;
Texas;TX;Rating Area 17;Tom Green;;
Texas;TX;Rating Area 18;Atascosa;;
Texas;TX;Rating Area 18;Bandera;;
Texas;TX;Rating Area 18;Bexar;;
Texas;TX;Rating Area 18;Comal;;
Texas;TX;Rating Area 18;Dimmit;;
Texas;TX;Rating Area 18;Edwards;;
Texas;TX;Rating Area 18;Frio;;
Texas;TX;Rating Area 18;Gillespie;;
Texas;TX;Rating Area 18;Gonzales;;
Texas;TX;Rating Area 18;Guadalupe;;
Texas;TX;Rating Area 18;Kendall;;
Texas;TX;Rating Area 18;Kerr;;
Texas;TX;Rating Area 18;Kinney;;
Texas;TX;Rating Area 18;La Salle;;
Texas;TX;Rating Area 18;Maverick;;
Texas;TX;Rating Area 18;Medina;;
Texas;TX;Rating Area 18;Real;;
Texas;TX;Rating Area 18;Uvalde;;
Texas;TX;Rating Area 18;Val Verde;;
Texas;TX;Rating Area 18;Wilson;;
Texas;TX;Rating Area 18;Zavala;;
Texas;TX;Rating Area 19;Cooke;;
Texas;TX;Rating Area 19;Fannin;;
Texas;TX;Rating Area 19;Grayson;;
Texas;TX;Rating Area 20;Bowie;;
Texas;TX;Rating Area 20;Camp;;
Texas;TX;Rating Area 20;Cass;;
Texas;TX;Rating Area 20;Delta;;
Texas;TX;Rating Area 20;Franklin;;
Texas;TX;Rating Area 20;Hopkins;;
Texas;TX;Rating Area 20;Lamar;;
Texas;TX;Rating Area 20;Morris;;
Texas;TX;Rating Area 20;Red River;;
Texas;TX;Rating Area 20;Titus;;
Texas;TX;Rating Area 21;Anderson;;
Texas;TX;Rating Area 21;Cherokee;;
Texas;TX;Rating Area 21;Henderson;;
Texas;TX;Rating Area 21;Rains;;
Texas;TX;Rating Area 21;Smith;;
Texas;TX;Rating Area 21;Van Zandt;;
Texas;TX;Rating Area 21;Wood;;
Texas;TX;Rating Area 22;Calhoun;;
Texas;TX;Rating Area 22;DeWitt;;
Texas;TX;Rating Area 22;Goliad;;
Texas;TX;Rating Area 22;Jackson;;
Texas;TX;Rating Area 22;Karnes;;
Texas;TX;Rating Area 22;Lavaca;;
Texas;TX;Rating Area 22;Victoria;;
Texas;TX;Rating Area 23;Bosque;;
Texas;TX;Rating Area 23;Falls;;
Texas;TX;Rating Area 23;Freestone;;
Texas;TX;Rating Area 23;Hill;;
Texas;TX;Rating Area 23;Limestone;;
Texas;TX;Rating Area 23;McLennan;;
Texas;TX;Rating Area 24;Archer;;
Texas;TX;Rating Area 24;Baylor;;
Texas;TX;Rating Area 24;Clay;;
Texas;TX;Rating Area 24;Cottle;;
Texas;TX;Rating Area 24;Foard;;
Texas;TX;Rating Area 24;Hardeman;;
Texas;TX;Rating Area 24;Jack;;
Texas;TX;Rating Area 24;Knox;;
Texas;TX;Rating Area 24;Montague;;
Texas;TX;Rating Area 24;Wichita;;
Texas;TX;Rating Area 24;Wilbarger;;
Texas;TX;Rating Area 24;Young;;
Texas;TX;Rating Area 25;Denton;;
Texas;TX;Rating Area 25;Erath;;
Texas;TX;Rating Area 25;Hood;;
Texas;TX;Rating Area 25;Johnson;;
Texas;TX;Rating Area 25;Palo Pinto;;
Texas;TX;Rating Area 25;Parker;;
Texas;TX;Rating Area 25;Somervell;;
Texas;TX;Rating Area 25;Tarrant;;
Texas;TX;Rating Area 25;Wise;;
Texas;TX;Rating Area 26;Austin;;
Texas;TX;Rating Area 26;Brazoria;;
Texas;TX;Rating Area 26;Colorado;;
Texas;TX;Rating Area 26;Fort Bend;;
Texas;TX;Rating Area 26;Matagorda;;
Texas;TX;Rating Area 26;Waller;;
Texas;TX;Rating Area 26;Wharton;;
Texas;TX;Rating Area 27;Chambers;;
Texas;TX;Rating Area 27;Liberty;;
Texas;TX;Rating Area 27;Montgomery;;
Texas;TX;Rating Area 27;Walker;;
Utah;UT;Rating Area 1;Cache;;
Utah;UT;Rating Area 1;Rich;;
Utah;UT;Rating Area 2;Box Elder;;
Utah;UT;Rating Area 2;Morgan;;
Utah;UT;Rating Area 2;Weber;;
Utah;UT;Rating Area 3;Davis;;
Utah;UT;Rating Area 3;Salt Lake;;
Utah;UT;Rating Area 3;Summit;;
Utah;UT;Rating Area 3;Tooele;;
Utah;UT;Rating Area 3;Wasatch;;
Utah;UT;Rating Area 4;Utah;;
Utah;UT;Rating Area 5;Iron;;
Utah;UT;Rating Area 5;Washington;;
Utah;UT;Rating Area 6;Beaver;;
Utah;UT;Rating Area 6;Carbon;;
Utah;UT;Rating Area 6;Daggett;;
Utah;UT;Rating Area 6;Duchesne;;
Utah;UT;Rating Area 6;Emery;;
Utah;UT;Rating Area 6;Garfield;;
Utah;UT;Rating Area 6;Grand;;
Utah;UT;Rating Area 6;Juab;;
Utah;UT;Rating Area 6;Kane;;
Utah;UT;Rating Area 6;Millard;;
Utah;UT;Rating Area 6;Piute;;
Utah;UT;Rating Area 6;San Juan;;
Utah;UT;Rating Area 6;Sanpete;;
Utah;UT;Rating Area 6;Sevier;;
Utah;UT;Rating Area 6;Uintah;;
Utah;UT;Rating Area 6;Wayne;;
Vermont;VT;Rating Area 1;Chittenden;;
